Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
1426000167157727254,"RT @HighCourtofAus : The High Court will tomorrow hear applications for special leave to appeal in Canberra, with video-links to Sydney and Melbourne https://t.co/1yvg90gxda",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:58:28.000Z,Fri Aug 13 01:58:28 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://cdn.hcourt.gov.au/assets/registry/court-lists/2021/13-08-21SLA_hearings.pdf ,0,0,,,,,
1425999744950702085,"RT @OHCHRAsia : “The routine harassment &amp; criminalisation of environmental human rights defenders incl. indigenous peoples should end as defending their rights &amp; nature is not a crime,” says Alice Mathew, Indigenous Senior Fellow at @OHCHRAsia. watch?? #IndigenousPeoplesDay #WeAreIndigenous https://t.co/IVc0TBwjDr",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:56:47.000Z,Fri Aug 13 01:56:47 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,2,1,video,https://video.twimg.com/amplify_video/1424757045488545803/vid/1280x720/9d8BXELtzd7DHIlw.mp4?tag=14,,,
1425999735060455429,RT @OHCHRAsia : Learn about the vital importance of protecting the environment in OHCHR's latest newsletter on #HumanRights and #ClimateChange. Read more and sign up here ? https://t.co/8UZE1g7qoP #ClimateActionNow https://t.co/sqCnElgGEU,Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:56:45.000Z,Fri Aug 13 01:56:45 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://bit.ly/37xcsk8 ,3,0,photo,https://pbs.twimg.com/media/E8aPJ7wUUAEUdD7.jpg,,,
1425999697768947713,https://t.co/qQdXRjajXs,Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:56:36.000Z,Fri Aug 13 01:56:36 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8orJcZUcAIc9yX.jpg,https://pbs.twimg.com/media/E8orJdNVcAMNu_k.jpg,,
1425999534375591937,https://t.co/gbuUumYydE,Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:55:57.000Z,Fri Aug 13 01:55:57 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8orAjdUYA0oZ50.jpg,https://pbs.twimg.com/media/E8orAjfUYAQSjgO.jpg,,
1425999167017480198,and also just scout potentiality for Schizophrenia and the medication for Schizophrenia,Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:54:29.000Z,Fri Aug 13 01:54:29 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425999011102687232,3) perform neurosurgery allowing life certainty removing brain tumour 4) treat skin disease across the face 5) allow teeth demineralisation to heal 6) remove surgically attached throbbing face vein size of quarter face,Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:53:52.000Z,Fri Aug 13 01:53:52 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425998638266732546,"Life outcome could very well be within 10 to 20 years because there is a tumour on my brain. If I won the lottery, as I have no means of travel, I would pay a hospital to 1) repair where a surgeon removed my face for entertainment 2) eradicate 10 year genital skin infection 3)",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:52:23.000Z,Fri Aug 13 01:52:23 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425998339309408256,"I am thankful there will be international, national and local people and institutions to witness life outcome and substantive future life events, such as regional legislatures, United Nations Commissioner on Human Rights, the Byron Bay council and Mayor, corporations,institutions",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:51:12.000Z,Fri Aug 13 01:51:12 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,,,,,
1425995756628963331,I only visit private hospitals,Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:40:56.000Z,Fri Aug 13 01:40:56 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425992652881731589,"I used to spend two to three days awake at a time watching films, photographs appearing across my vision awake. It did stop me from sleeping when a cartoon was playing across the vision field for 12 to 36 hours",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:28:36.000Z,Fri Aug 13 01:28:36 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425992443653025797,I have been awake all night at least 3 nights a week from 2010 to 2021 including even staying all awake all night in Concord Centre for Mental Health each night. I have spent more nights awake all night in the last 11 years than I have asleep. Initially PTSD,Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:27:46.000Z,Fri Aug 13 01:27:46 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425991863899623429,15 to 30 million dollars post several GFCs),Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:25:28.000Z,Fri Aug 13 01:25:28 +0000 2021,0,0,ca,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425991781297000448,a hospital to eradicate my 10 year skin infection. Had I in 2011 I would not have had a skin infection for 10 years. One bump to my eye kills me instantly from a brain haemorrhage. My Nanna tried to write me in her will for 25% of the Truscott Estate (5 plus million dollar homes&amp;,Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:25:08.000Z,Fri Aug 13 01:25:08 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425991462513037313,"voices told me that he was alive and trying to contact me. I really have waited for 7 years to even stay for a while in hospital, a 10 year genital skin infection, skin disease and surgically mutilated (twice over) face. That costs a lot of money. I always wanted to stay in",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:23:52.000Z,Fri Aug 13 01:23:52 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425991150905610240,"Paranoid Schizophrenia 2011 to now hallucinating with voices, sights and in 2011 walked the streets of Kings Cross sleeping in it's park, voices telling me I had needles in my feet, voices telling me my grandfather Watters side had come back to life - When Leslie Nielsen died",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:22:38.000Z,Fri Aug 13 01:22:38 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425990842213306368,"itch. Osteoporosis, kidney failure and bad brain damage on the horizon. Permanent jock itch pretty much already e.g. 10 years not resolved. Brain tumour will only engulf most of the brain tissue. Already badly brain injured",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:21:25.000Z,Fri Aug 13 01:21:25 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425990580006395904,"Always did upset me my grandfather's 60 million dollar circa 2004 wealth was never handed to me in his 2014 passing. Now medical condition is: 7 years of a surgically mutilated face, 7 years of a facial skin disease, 5 years of a brain tumour, 10 years of Schizophrenia and jock",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:20:22.000Z,Fri Aug 13 01:20:22 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425990234584477697,"Gave me 70,000 then 30,000 in 2017, I spent roughly 50 thousand on my parents and brother, about 30,000 on being homeless and about 30,000 on myself, most typically having either 0 dollars a fortnight or 2000 $ between 2011 and 2021",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:19:00.000Z,Fri Aug 13 01:19:00 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425989934188400643,"If I spoke to my grandmother for the second time in 3 years, she would probably say I could have some large deal of money. Sold several 2 million dollar homes in the last 10 years. 15 to 30 million dollar wealth at least. She's an on-the-ball machine at almost 90yrs",Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:17:48.000Z,Fri Aug 13 01:17:48 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425989643997040642,Two things that would certainly solve almost every pressing extreme situation on my plate for the last 10 years of extreme hardship would be 1) prolonged medical care such as visits to specialists in a prolonged hospital stay and necessitating and implying 2) large financial gain,Charles T.W. Truscott Watters,r0ss1n1,2021-08-13T01:16:39.000Z,Fri Aug 13 01:16:39 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,,,,,
1425950299273916416,https://t.co/NEpBodjRZS,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T22:40:18.000Z,Thu Aug 12 22:40:18 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8n-OprUYAM86jn.jpg,,,
1425949674393858048,https://t.co/yknijv2Bmd,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T22:37:49.000Z,Thu Aug 12 22:37:49 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/E8n9p7CVcAIQe11.jpg,https://pbs.twimg.com/media/E8n9p7DVgAIpxtC.jpg,https://pbs.twimg.com/media/E8n9p7JVkAEzbix.jpg,https://pbs.twimg.com/media/E8n9p7EVIAQ6t5x.jpg
1425949528486600712,reattached quarter face,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T22:37:15.000Z,Thu Aug 12 22:37:15 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425949488242327556,"lifelong disadvantage, which is explained in any legal proceeding, as disadvantage, and also any person that physically sights my facial structure within a lifelong span (I have a 50% chance of surviving a brain tumour over 10 years), they will see the surgically removed and",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T22:37:05.000Z,Thu Aug 12 22:37:05 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425949184931155971,"The surgically reattached quarter face as a throbbing vein in the shape of the letters MP and a snarling, smiling dog on vital machines urinating and being sodomised (the shape surgically attached as a new quarter facial skin and blood tissue), it very likely will be",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T22:35:53.000Z,Thu Aug 12 22:35:53 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425948677160378373,4) regularly socialise without explaining my face was clandestinely surgically removed and readhered 5) marry or find a girlfriend without explaining my face was surgically removed and reattached in the letters MP short for Member of Parliament,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T22:33:52.000Z,Thu Aug 12 22:33:52 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425948436621193218,"the letters MP, Short for Member of the Australian Parliament 2) regularly be in a public venue, space, a public street or area, without a surgically reattached face throbbing, twitching and seizuring 3) be accepted unattractive into a well paying career",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T22:32:54.000Z,Thu Aug 12 22:32:54 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425948182379335680,"Within a lifetime, because of extreme poverty, prolonged isolation, the surgically removed and reattached throbbing, convulsing twitching quarter face, I likely in a lifetime will be unable to 1) have sex without explaining my face was surgically removed and reattached in",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T22:31:54.000Z,Thu Aug 12 22:31:54 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,,,,,
1425928292868055042,https://t.co/VKAyZOJxBr,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T21:12:52.000Z,Thu Aug 12 21:12:52 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8nqFlIUcAAQwFe.jpg,https://pbs.twimg.com/media/E8nqFmTUcAEEw-H.jpg,https://pbs.twimg.com/media/E8nqFmZUcAIX6t6.jpg,https://pbs.twimg.com/media/E8nqHkZVUAMj1RI.jpg
1425928001921769473,https://t.co/LApbLXFQob,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T21:11:42.000Z,Thu Aug 12 21:11:42 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8np3zTVUAEeFpG.jpg,https://pbs.twimg.com/media/E8np3zWVoAM_An2.jpg,https://pbs.twimg.com/media/E8np3zTVoAQ5ngk.jpg,
1425926877881896962,https://t.co/Buc4LFVT10,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T21:07:14.000Z,Thu Aug 12 21:07:14 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8no6csVIAEOxKk.jpg,,,
1425920804349349890,RT @NSAGov : The #NCM National Cryptologic Memorial Hall honors cryptologists who served in silence. #MemorialDay2017 https://t.co/13JnkzKHbb https://t.co/xmcAJg9YTZ,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T20:43:06.000Z,Thu Aug 12 20:43:06 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,http://bit.ly/2qnHAeI ,2,0,photo,https://pbs.twimg.com/media/DAxEc6GW0AA5YyG.jpg,,,
1425920761370271755,RT @SenateNews : Senate haggles over bipartisan infrastructure bill in rare Sunday session https://t.co/oJlT0k5Avu (Washington Examiner),Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T20:42:56.000Z,Thu Aug 12 20:42:56 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://j.mp/3lIZDvb ,0,0,,,,,
1425920748032434177,"RT @CIA : Veiled references to the hidden hand of ""Langley"" are a staple in any good spy novel or film, but have you ever wondered why?

Check out our most recent #AskMollyHale to learn about the origins of this reference. The answer will take you back to the earliest days of our republic.",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T20:42:53.000Z,Thu Aug 12 20:42:53 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,1,0,,,,,
1425920732958134272,"RT @CIA : CORONA is America's first successful photographic reconnaissance satellite. In 1960, it revolutionized CIA's collection of intelligence.

Although our museum is not open to the public, each week we share a new artifact to give you a virtual peek inside.

#HISTINT #Museum",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T20:42:49.000Z,Thu Aug 12 20:42:49 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,2,0,,,,,
1425882121495662595,"Finishing, printing and laminating these https://t.co/95aoz7yW3o",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T18:09:24.000Z,Thu Aug 12 18:09:24 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8nANuGVUAQceIT.jpg,https://pbs.twimg.com/media/E8nANuTVEAIqFsm.jpg,,
1425875464678121478,https://t.co/sFEAK557el,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T17:42:56.000Z,Thu Aug 12 17:42:56 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8m6KobVcAAWNfe.jpg,,,
1425875250554707971,https://t.co/FeO93Y62mJ,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T17:42:05.000Z,Thu Aug 12 17:42:05 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8m50YtUYAU0bpz.jpg,https://pbs.twimg.com/media/E8m50YyVgAkmZ49.jpg,https://pbs.twimg.com/media/E8m50YxUUAYM4hM.jpg,https://pbs.twimg.com/media/E8m50YzVcAAdFD1.jpg
1425874923579265025,"I remain in extreme poverty, unable to see a neurosurgeon for my brain tumour, unable to see a facial surgeon to return regularly to public, socialising or sex after 13 years ago attempting suicide, and I am blind each second from Schizophrenia so will never drive a car",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T17:40:47.000Z,Thu Aug 12 17:40:47 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425874651662536708,"and reattached now throbbing as if as the blood flow reaches the face, it does seem like my skull is a beating heart for a quarter of the face throbbing back with poorly surgically remade blood flow. The quarter of my face surgically removed detaches from bone each second",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T17:39:43.000Z,Thu Aug 12 17:39:43 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425874397886226432,"from the bonafide industry qualification to enter the labour market. As there are 6 job postings roughly a year for IT in the Byron Bay region, none ever being for cybersecurity, I am at TAFE to get a receptionist job, but my face was surgically removed",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T17:38:42.000Z,Thu Aug 12 17:38:42 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425874158714384386,"and another in a 2011 email exchange, having spoken to him in the 1990s via dial-up (spoke to Portwolf twice, g0tmi1k once and drg0n once, over my 90 day course) and I have never financially gained from computer hacking having gained knowledge",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T17:37:45.000Z,Thu Aug 12 17:37:45 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1425873868283990018,"In so much as I have ever been involved in computer hacking, I did an industry certification in 2015 with Offensive Security and alternately did not choose CompTIA or EC Council. I have spoken to three other hackers in my lifetime (one OFFSEC student, one instructor)",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T17:36:36.000Z,Thu Aug 12 17:36:36 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,,,,,
1425860554032250884,https://t.co/D7pbFxTmOa,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T16:43:41.000Z,Thu Aug 12 16:43:41 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://github.com/r0ss1n1/r0ss1n1_tweet_database/blob/main/r0ss1n1_user_tweets_1.csv ,0,0,,,,,
1425856525201940485,https://t.co/uHr15QOptC,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T16:27:41.000Z,Thu Aug 12 16:27:41 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8mo8efUYAIU9cX.jpg,https://pbs.twimg.com/media/E8mo8fjVkAUVBNP.jpg,https://pbs.twimg.com/media/E8mo8fmUUActw8c.jpg,
1425856420289810445,https://t.co/ajBklxpIl1,Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T16:27:16.000Z,Thu Aug 12 16:27:16 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8mo2OxUYAUsMyO.jpg,https://pbs.twimg.com/media/E8mo2P9VIAIHGOa.jpg,,
1425856306380820480,"being in my first workplace, being in any public space or venue within a lifetime. Storing the photos among family albums for 30yrs https://t.co/mCkBGqKxaw",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T16:26:49.000Z,Thu Aug 12 16:26:49 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/E8mouYFUUAE2j5h.jpg,,,
1425856115737202690,"For a lifetime I have the letters MP and shape of a dog being sodomised and urinating surgically removed and reattached as a blood-flowing vein and skin graft to my face. Will have to explain that in every lifetime in person meet, e.g. socialising, having sex, meeting a partner",Charles T.W. Truscott Watters,r0ss1n1,2021-08-12T16:26:03.000Z,Thu Aug 12 16:26:03 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,,,,,
1425226673192988676,https://t.co/98ue65t60t,Charles T.W. Truscott Watters,r0ss1n1,2021-08-10T22:44:52.000Z,Tue Aug 10 22:44:52 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8dsFhEVgAIPmzO.jpg,,,
1425222020699025409,"Finishing, printing and laminating 100 copies each of both my always-on-person medical history and trafficking history. Signed with individual #forensicallyapplicable Mont Blanc Chopin https://t.co/mJUScvWKzn",Charles T.W. Truscott Watters,r0ss1n1,2021-08-10T22:26:23.000Z,Tue Aug 10 22:26:23 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,1,0,photo,https://pbs.twimg.com/media/E8dns33VgAIJbtn.jpg,https://pbs.twimg.com/media/E8dns4BVIAAj0vL.jpg,,
1425080703176253444,https://t.co/9ynf1A8Ged,Charles T.W. Truscott Watters,r0ss1n1,2021-08-10T13:04:51.000Z,Tue Aug 10 13:04:51 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8bnSFYVEAIV3lj.jpg,https://pbs.twimg.com/media/E8bnSGBVkAI3et5.jpg,https://pbs.twimg.com/media/E8bnSGgVoAUVJ77.jpg,
1425080578458619908,https://t.co/AXGjVQvHNx,Charles T.W. Truscott Watters,r0ss1n1,2021-08-10T13:04:21.000Z,Tue Aug 10 13:04:21 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://github.com/ctwtruscottwatters/MD5_via_RFC/blob/main/md5c.c ,0,0,,,,,
1425080499140063232,https://t.co/CVEOBAcShN,Charles T.W. Truscott Watters,r0ss1n1,2021-08-10T13:04:02.000Z,Tue Aug 10 13:04:02 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E8bnJcmUcAkMRF6.jpg,,,
